[  209.047245] + init
[  223.141706] + open
[  223.141741]  + write: offset=0, count=2
[  223.141755] + release
[  229.431356] + open
[  235.321545] + release
[  284.421005] + exit
[  299.078596] + init
[  319.065915] + open
[  322.694152] + release
[  330.185115] + open
[  330.185148]  + write: offset=0, count=2
[  330.185159] + release
[  336.043827] + open
[  336.043856]  + read: offset=0, count=262144
[  336.044360]  + read: offset=167, count=262144
[  336.044393] + release
[  539.203865]  + module is loaded.
[  539.203874] +pid=    0, comm=      swapper/0, ppid=    0, parentcomm=      swapper/0, on_cpu=    1, policy=0, prio=  120, state=    0, exit_state=0, exit_code=0, exit_signal=    0, utime=         0, stime=         0 flags: [IDLE KTHREAD NO_SETAFFINITY ]
[  539.208176] +pid=  194, comm=     scsi_eh_26, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   1000000 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.208196] +pid=  195, comm=kworker/R-scsi_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208219] +pid=  196, comm=     scsi_eh_27, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    777300 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.208236] +pid=  197, comm=kworker/R-scsi_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208257] +pid=  198, comm=     scsi_eh_28, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.208275] +pid=  199, comm=kworker/R-scsi_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208295] +pid=  200, comm=     scsi_eh_29, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   2000000 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.208312] +pid=  201, comm=kworker/R-scsi_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208332] +pid=  226, comm=  kworker/R-mld, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208353] +pid=  227, comm=kworker/u514:26, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208372] +pid=  228, comm=kworker/u514:27, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   7577662 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208393] +pid=  229, comm=   kworker/1:1H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208413] +pid=  230, comm=kworker/R-ipv6_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208434] +pid=  231, comm=kworker/u514:28, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  14143208 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208454] +pid=  232, comm=kworker/u514:29, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  24649051 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208482] +pid=  243, comm=kworker/R-kstrp, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208504] +pid=  244, comm= kworker/u518:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  16575882 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208527] +pid=  248, comm=    kworker/2:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208548] +pid=  249, comm=kworker/R-zswap, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208568] +pid=  250, comm= kworker/u521:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208583] +pid=  254, comm= kworker/u525:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   1610873 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208598] +pid=  255, comm= kworker/u526:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   7069479 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208614] +pid=  256, comm= kworker/u527:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208629] +pid=  258, comm= kworker/u529:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    819424 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208644] +pid=  259, comm=   kworker/0:1H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  67634143 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.208659] +pid=  329, comm=   kworker/6:1H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  12281350 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209001] +pid=  330, comm=   kworker/3:1H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  13353047 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209029] +pid=  331, comm=   kworker/7:1H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  21549461 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209057] +pid=  333, comm=     scsi_eh_30, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   2000000 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.209079] +pid=  334, comm=kworker/R-scsi_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209104] +pid=  335, comm=     scsi_eh_31, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   1937078 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.209125] +pid=  336, comm=kworker/R-scsi_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209151] +pid=  338, comm= kworker/u518:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  16664899 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209179] +pid=  339, comm= kworker/u520:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  20272735 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209204] +pid=  340, comm=   kworker/2:1H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  43204227 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209229] +pid=  341, comm=   kworker/5:1H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  33123385 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209256] +pid=  342, comm= kworker/u519:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  43190516 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209281] +pid=  343, comm=kworker/R-mpt_p, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209308] +pid=  344, comm=kworker/R-mpt/0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209564] +pid=  345, comm= kworker/u513:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    864190 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209586] +pid=  346, comm=    kworker/3:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  30580448 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209608] +pid=  348, comm=  irq/16-vmwgfx, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   49, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime= 491757846 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.209626] +pid=  349, comm=  kworker/R-ttm, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209647] +pid=  350, comm=     scsi_eh_32, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.209664] +pid=  351, comm=kworker/R-scsi_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209686] +pid=  400, comm=    jbd2/sda3-8, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  67835652 flags: [FORKNOEXEC MEMALLOC_NOFS KTHREAD ]
[  539.209703] +pid=  401, comm=kworker/R-ext4-, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209725] +pid=  434, comm=irq/57-vmw_vmci, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   49, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  12596502 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.209743] +pid=  435, comm=irq/58-vmw_vmci, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   49, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.209760] +pid=  436, comm=irq/59-vmw_vmci, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   49, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.209778] +pid=  437, comm=    kworker/7:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  87786014 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209799] +pid=  450, comm=systemd-journal, ppid=    1, parentcomm=        systemd, on_cpu=    1, policy=0, prio=  120, state=    0, exit_state=0, exit_code=0, exit_signal=   17, utime= 186248837, stime= 308486355 flags: [SUPERPRIV RANDOMIZE ]
[  539.209815] +pid=  462, comm=    kworker/1:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  79978863 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209837] +pid=  472, comm=systemd-userdbd, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  20717671, stime=  26241881 flags: [SUPERPRIV RANDOMIZE ]
[  539.209853] +pid=  476, comm=         psimon, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   98, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.209871] +pid=  500, comm=  systemd-udevd, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 189219897, stime= 207058970 flags: [SUPERPRIV RANDOMIZE ]
[  539.209888] +pid=  504, comm=         psimon, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   98, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.209907] +pid=  560, comm=    kworker/0:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  61807528 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209929] +pid=  562, comm=    jbd2/sda1-8, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC MEMALLOC_NOFS KTHREAD ]
[  539.209946] +pid=  563, comm=kworker/R-ext4-, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209968] +pid=  571, comm= kworker/u513:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  57840939 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.209990] +pid=  574, comm=kworker/R-crypt, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210011] +pid=  594, comm= kworker/u516:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  14461477 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210031] +pid=  602, comm= kworker/u516:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  43187815 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210050] +pid=  603, comm=dbus-broker-lau, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  23834945, stime=  26833365 flags: [SUPERPRIV RANDOMIZE ]
[  539.210064] +pid=  604, comm=    dbus-broker, ppid=  603, parentcomm=dbus-broker-lau, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  58520863, stime= 159489219 flags: [SUPERPRIV RANDOMIZE ]
[  539.210078] +pid=  605, comm= NetworkManager, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  85312143, stime= 195388146 flags: [SUPERPRIV RANDOMIZE ]
[  539.210094] +pid=  606, comm=         dhcpcd, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=   8295420, stime=  19259111 flags: [SUPERPRIV RANDOMIZE ]
[  539.210110] +pid=  607, comm= systemd-logind, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  44425292, stime=  79901260 flags: [SUPERPRIV RANDOMIZE ]
[  539.210124] +pid=  608, comm=vmware-vmblock-, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=   1865962, stime=   9354673 flags: [SUPERPRIV RANDOMIZE ]
[  539.210141] +pid=  620, comm=         dhcpcd, ppid=  606, parentcomm=         dhcpcd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=   2555296, stime=  24001903 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[  539.210160] +pid=  621, comm=         dhcpcd, ppid=  606, parentcomm=         dhcpcd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[  539.210174] +pid=  622, comm=         dhcpcd, ppid=  606, parentcomm=         dhcpcd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    925808 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[  539.210230] +pid=  639, comm= kworker/u515:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210246] +pid=  642, comm=           sddm, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  22122038, stime=  70769506 flags: [SUPERPRIV RANDOMIZE ]
[  539.210257] +pid=  643, comm=       vmtoolsd, ppid=    1, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 226337303, stime= 222217196 flags: [SUPERPRIV RANDOMIZE ]
[  539.210269] +pid=  649, comm= kworker/u520:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210284] +pid=  657, comm=kworker/R-cfg80, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210299] +pid=  690, comm=           Xorg, ppid=  642, parentcomm=           sddm, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 106951909, stime= 598545727 flags: [SUPERPRIV RANDOMIZE ]
[  539.210311] +pid=  831, comm=         psimon, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   98, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.210323] +pid=  871, comm= kworker/u529:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210338] +pid=  874, comm= kworker/u522:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   4709071 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210353] +pid=  875, comm= kworker/u522:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   3675579 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210368] +pid=  879, comm=    sddm-helper, ppid=  642, parentcomm=           sddm, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  49454530, stime=  16701778 flags: [SUPERPRIV RANDOMIZE ]
[  539.210379] +pid=  884, comm= kworker/u529:3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210394] +pid=  885, comm= kworker/u529:4, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    955034 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210409] +pid=  887, comm= kworker/u529:6, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    946677 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210424] +pid=  888, comm= kworker/u529:7, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   8196940 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210440] +pid=  889, comm= kworker/u529:8, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    908604 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210455] +pid=  890, comm= kworker/u529:9, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.210471] +pid=  891, comm=kworker/u529:10, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    875812 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
