[ 2512.008311]  + module is loaded.
[ 2512.008318] +pid=    0, comm=      swapper/0, ppid=    0, parentcomm=      swapper/0, on_cpu=    0, policy=0, prio=  120, state=    0, exit_state=0, exit_code=0, exit_signal=    0, utime=         0, stime=14920000000 flags: [IDLE KTHREAD NO_SETAFFINITY ]
[ 2512.011307] +pid=  532, comm=   kworker/11:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.011319] +pid=  533, comm=   kworker/14:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.011330] +pid=  603, comm=          login, ppid=  254, parentcomm=        Interop, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  30000000 flags: [SUPERPRIV RANDOMIZE ]
[ 2512.011339] +pid=  622, comm=  SessionLeader, ppid=  228, parentcomm=init-systemd(Ub, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[ 2512.011349] +pid=  623, comm=     Relay(338), ppid=  622, parentcomm=  SessionLeader, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  20000000 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[ 2512.011359] +pid=  624, comm=             sh, ppid=  623, parentcomm=     Relay(338), on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [SUPERPRIV RANDOMIZE ]
[ 2512.011368] +pid=  625, comm=             sh, ppid=  624, parentcomm=             sh, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  20000000 flags: [RANDOMIZE ]
[ 2512.011376] +pid=  630, comm=             sh, ppid=  625, parentcomm=             sh, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  10000000 flags: [RANDOMIZE ]
[ 2512.011384] +pid=  634, comm=           node, ppid=  630, parentcomm=             sh, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=4720000000, stime=1170000000 flags: [RANDOMIZE ]
[ 2512.011392] +pid=  667, comm=        systemd, ppid=  226, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 120000000, stime=  30000000 flags: [SUPERPRIV RANDOMIZE ]
[ 2512.011401] +pid=  668, comm=       (sd-pam), ppid=  667, parentcomm=        systemd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[ 2512.011411] +pid=  674, comm=   kworker/10:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime= 130000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.011423] +pid=  675, comm=           bash, ppid=  603, parentcomm=          login, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  40000000, stime=  10000000 flags: [SUPERPRIV RANDOMIZE ]
[ 2512.011450] +pid=  687, comm=  SessionLeader, ppid=  228, parentcomm=init-systemd(Ub, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[ 2512.011460] +pid=  688, comm=     Relay(402), ppid=  687, parentcomm=  SessionLeader, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  20000000, stime= 380000000 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[ 2512.011470] +pid=  689, comm=           node, ppid=  688, parentcomm=     Relay(402), on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 620000000, stime= 380000000 flags: [SUPERPRIV RANDOMIZE ]
[ 2512.011479] +pid=  696, comm=  SessionLeader, ppid=  228, parentcomm=init-systemd(Ub, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[ 2512.011488] +pid=  697, comm=     Relay(411), ppid=  696, parentcomm=  SessionLeader, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  60000000, stime= 940000000 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[ 2512.011498] +pid=  698, comm=           node, ppid=  697, parentcomm=     Relay(411), on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=1520000000, stime=1260000000 flags: [SUPERPRIV RANDOMIZE ]
[ 2512.011507] +pid=  723, comm=           node, ppid=  634, parentcomm=           node, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 290000000, stime=  30000000 flags: [RANDOMIZE ]
[ 2512.011515] +pid=  737, comm=           node, ppid=  634, parentcomm=           node, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=43990000000, stime=21700000000 flags: [RANDOMIZE ]
[ 2512.011524] +pid=  753, comm=    kworker/3:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  20000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.011535] +pid=  791, comm=    kworker/6:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  40000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.011547] +pid=  826, comm=           node, ppid=  634, parentcomm=           node, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=2130000000, stime=1100000000 flags: [RANDOMIZE ]
[ 2512.011555] +pid=  837, comm=           bash, ppid=  826, parentcomm=           node, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  80000000, stime=  80000000 flags: [RANDOMIZE ]
[ 2512.011564] +pid=  886, comm=  SessionLeader, ppid=  228, parentcomm=init-systemd(Ub, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[ 2512.011574] +pid=  887, comm=     Relay(599), ppid=  886, parentcomm=  SessionLeader, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV RANDOMIZE ]
[ 2512.011584] +pid=  888, comm=             sh, ppid=  887, parentcomm=     Relay(599), on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  10000000 flags: [SUPERPRIV RANDOMIZE ]
[ 2512.011593] +pid=  889, comm=             sh, ppid=  888, parentcomm=             sh, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [RANDOMIZE ]
[ 2512.011601] +pid=  900, comm=           node, ppid=  889, parentcomm=             sh, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 140000000, stime=  30000000 flags: [RANDOMIZE ]
[ 2512.011611] +pid=  926, comm=             sh, ppid=  900, parentcomm=           node, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [RANDOMIZE ]
[ 2512.011622] +pid=  943, comm=    kworker/5:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  10000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.011635] +pid=  944, comm=       cpptools, ppid=  737, parentcomm=           node, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  90000000, stime=  80000000 flags: [RANDOMIZE ]
[ 2512.011643] +pid=  984, comm=           node, ppid=  737, parentcomm=           node, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 340000000, stime=  40000000 flags: [RANDOMIZE ]
[ 2512.011651] +pid= 1117, comm=           node, ppid=  737, parentcomm=           node, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 520000000, stime=  90000000 flags: [RANDOMIZE ]
[ 2512.011659] +pid= 2654, comm=   cpptools-srv, ppid=  623, parentcomm=     Relay(338), on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=  10000000, stime=  20000000 flags: [RANDOMIZE ]
[ 2512.011683] +pid= 3280, comm=    kworker/0:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.011696] +pid= 3415, comm=   kworker/10:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.011708] +pid= 7382, comm=  kworker/u32:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  10000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.011720] +pid=10670, comm=  kworker/u32:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  20000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.011732] +pid=11022, comm=           make, ppid=  837, parentcomm=           bash, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [RANDOMIZE ]
[ 2512.011740] +pid=11024, comm=           sudo, ppid=11022, parentcomm=           make, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  20000000 flags: [SUPERPRIV RANDOMIZE ]
[ 2512.011766] +pid=11025, comm=           sudo, ppid=11024, parentcomm=           sudo, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC RANDOMIZE ]
[ 2512.011775] +pid=11026, comm=         insmod, ppid=11025, parentcomm=           sudo, on_cpu=    1, policy=0, prio=  120, state=    0, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  10000000 flags: [SUPERPRIV RANDOMIZE ]
[ 2512.011784] +pid=11026, comm=         insmod, ppid=11025, parentcomm=           sudo, on_cpu=    1, policy=0, prio=  120, state=    0, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  10000000 flags: [SUPERPRIV RANDOMIZE ?]
